SAL_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SAL51608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
SAL51610,0,0,0,0,0,116,0,0,0,0,0,0,0,0,12,133,33,0,0,0,0,0,0,0,0,5,39,12,0,0,0,0,0,0,0,0,6,18,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,10,63,547,101,109,9,10,3,10,3,0,27,829,178,112,110,14,19,19,19,4,5,13,485,14,13,4,0,4,0,4,0,0,7,50,4,0,0,0,0,0,0,0,0,3,6,198,122,115,20,27,21,19,6,5,21,549,6,0,0,0,0,0,0,0,0,5,3,756,222,227,27,33,22,30,9,3,50,1381
SAL51611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,8
SAL51612,0,0,0,0,0,421,15,11,0,0,0,7,0,0,9,468,74,3,0,0,0,0,0,0,0,7,85,16,4,0,0,0,0,0,0,0,3,17,26,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,37,5,0,0,0,0,0,0,0,5,50,0,0,0,0,0,0,0,0,0,0,0,118,7,0,0,0,0,0,0,0,13,142,1953,524,383,46,42,39,42,15,7,42,3090,1723,1779,1575,227,230,187,194,96,24,74,6102,221,223,156,38,35,36,67,23,3,23,833,4,6,0,0,0,0,0,0,0,0,7,1950,2000,1732,265,270,225,262,120,32,98,6947,0,0,0,0,0,0,0,0,0,0,0,3902,2524,2116,313,310,265,303,132,35,139,10035
SAL51613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,4,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,4,37
SAL51614,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,48,9,17,0,0,0,5,0,0,4,87,7,11,3,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,0,0,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,51,21,20,0,0,4,5,3,0,4,113
SAL51615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,18,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,10,5,0,0,0,0,0,0,0,24
SAL51616,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,65,20,8,0,0,0,0,0,0,0,100,0,7,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,63,24,15,0,0,0,0,0,0,0,109
SAL51617,0,0,0,0,0,161,4,3,0,0,0,0,0,3,5,175,51,0,0,0,0,0,0,0,0,8,63,22,0,0,0,0,0,0,0,0,9,33,16,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,11,53,0,0,0,0,0,0,0,0,0,0,0,91,3,0,0,0,0,0,0,0,20,111,648,126,100,14,15,19,27,15,4,23,984,427,338,366,108,88,147,202,77,16,32,1804,81,50,50,9,11,19,18,11,7,6,265,0,0,0,0,0,0,0,0,0,0,6,509,383,421,118,105,171,218,90,20,35,2071,0,0,0,0,0,0,0,0,0,0,4,1162,507,520,130,123,190,241,104,21,63,3061
SAL51618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,14,0,0,6,3,0,0,0,44,5,8,6,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,0,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,25,10,19,3,0,6,3,0,0,0,69
SAL51619,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,3,0,0,27,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,3,0,0,29
SAL51620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
SAL51621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51622,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,33
SAL51623,0,0,0,0,0,233,4,4,0,0,0,0,3,0,3,250,13,0,0,0,0,0,0,0,0,0,15,28,0,0,0,0,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,39,0,6,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,53,0,3,0,0,0,0,0,0,0,64,861,164,78,11,7,8,14,10,3,15,1169,975,187,131,23,28,22,19,29,5,12,1425,142,16,24,0,0,0,9,18,0,4,216,0,0,0,0,0,0,0,0,0,0,0,1122,204,152,22,28,21,27,47,5,19,1642,0,0,0,0,0,0,0,0,0,0,3,1984,367,231,36,36,22,36,54,7,34,2820
SAL51624,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,12,16,0,0,0,0,0,0,0,92,4,7,9,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,3,0,0,0,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,61,14,27,3,4,0,0,4,0,0,122
SAL51625,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,59,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,268,47,27,3,5,3,0,0,0,14,363,37,45,34,3,13,8,6,4,0,5,160,9,4,4,0,0,0,7,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,44,53,36,3,15,6,17,0,0,3,186,0,0,0,0,0,0,0,0,0,0,0,314,95,71,9,16,11,17,3,0,16,547
SAL51626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL51629,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,8,0,0,0,0,0,0,28
SAL51630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51631,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
SAL51632,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,66,10,4,4,0,3,0,0,0,5,90,0,6,11,0,0,0,3,4,0,0,29,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,0,0,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,67,21,18,4,0,3,0,4,0,9,120
SAL51633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,7,0,0,0,31
SAL51635,0,0,0,0,0,27,0,0,0,0,0,0,0,0,7,25,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,111,14,11,4,3,3,0,0,0,5,145,19,19,20,6,8,0,3,0,0,4,71,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,19,19,20,0,7,0,7,0,0,0,80,0,0,0,0,0,0,0,0,0,5,5,127,33,32,3,11,4,8,0,0,10,227
SAL51636,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,37
SAL51637,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,191,28,33,3,0,0,3,0,0,3,262,26,12,24,4,3,4,0,0,0,0,83,6,0,3,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,12,24,4,3,4,6,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,225,38,52,8,3,4,6,0,3,7,351
SAL51638,0,0,0,0,0,118,4,7,0,5,0,0,0,0,5,136,40,0,0,0,0,0,0,0,0,4,46,8,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,9,73,540,139,88,13,7,10,19,11,3,21,855,207,113,130,13,12,22,15,7,0,3,522,29,3,11,0,7,4,0,8,0,0,62,0,0,0,0,0,0,0,0,0,0,0,234,117,143,13,19,20,12,11,3,8,585,0,0,0,0,0,0,0,0,0,0,3,777,257,224,30,27,30,33,24,3,29,1436
SAL51639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51640,0,0,0,0,0,19,0,0,0,0,0,0,0,0,3,30,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,120,30,13,0,0,0,3,0,0,13,180,6,9,5,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,7,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,126,37,21,0,0,3,3,0,0,13,204
