SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL41514,48,25,77,21,5,239,207,168,89,0,111,124,10,28,158,23,191,1678,51,2502,0,0,0,0,0,0,0,0,0,0,4,9,104,125,281,192,119,89,137,175,17,44,207,50,270,1704,161,2867,0,0,0,0,0,0,0,0,0,0,3,5,0,8,28,5,19,13,17,23,3,8,7,6,8,23,0,85,28,5,19,13,17,23,3,8,9,6,11,31,0,95,253,170,101,71,121,146,12,40,186,45,228,1304,45,2237,3,0,0,8,0,4,0,0,0,0,17,3,89,117,281,176,119,89,137,174,17,44,193,50,259,1338,136,2443
SAL41515,98,19,146,34,0,280,283,242,95,7,163,138,20,47,191,28,187,2074,108,3140,3,3,0,0,0,0,0,0,0,0,3,12,63,89,379,272,122,61,215,189,30,78,292,51,339,2125,170,3513,0,0,0,0,0,0,0,0,4,0,0,19,0,25,30,4,16,6,13,26,0,9,10,7,13,36,0,93,32,6,16,6,13,26,0,9,16,7,13,47,0,116,341,219,109,55,199,160,25,74,265,44,289,1532,85,2672,9,3,0,0,4,0,0,0,0,0,0,7,52,70,379,225,122,61,215,187,29,78,278,50,306,1593,134,2856
SAL41516,0,0,0,0,0,0,7,6,0,0,0,4,0,0,0,0,5,40,4,60,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,6,0,0,5,6,0,0,0,0,5,39,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,5,6,0,0,3,0,5,32,4,51,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,4,0,0,5,6,0,0,0,0,5,32,3,57
SAL41517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5
SAL41518,122,49,176,21,10,383,536,351,135,9,264,200,35,92,350,32,225,1591,104,3072,10,6,3,0,8,0,4,5,3,4,4,13,207,243,722,439,188,54,363,308,65,146,483,80,408,1627,320,3699,0,3,0,0,0,0,0,0,0,0,0,3,0,8,45,16,23,0,36,33,8,12,30,13,30,38,0,155,47,14,23,0,38,33,8,9,31,13,30,42,0,163,661,373,156,49,317,263,59,130,435,60,339,1210,89,2826,14,5,3,0,3,9,0,3,5,0,7,23,182,227,722,395,188,54,359,305,65,144,472,80,384,1271,271,3226
SAL41519,20,0,15,0,0,36,41,49,14,0,28,16,3,11,37,3,22,207,9,348,0,0,0,0,0,0,0,0,0,0,0,0,17,21,58,52,18,0,40,24,3,12,56,4,38,208,31,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,6,0,0,0,0,11,9,0,0,0,8,0,0,0,6,0,0,0,0,11,48,50,21,0,30,19,3,13,48,3,36,145,8,306,0,0,0,0,0,0,0,0,0,0,0,0,20,20,58,50,18,0,40,23,3,12,52,4,35,149,23,337
SAL41520,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,4,36,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,3,5,0,4,36,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,3,5,0,4,27,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,6,0,0,3,5,0,4,25,0,48
SAL41521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8
SAL41522,3,0,3,0,0,3,6,3,0,0,0,3,0,0,0,0,0,22,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,0,3,22,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,0,4,19,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,0,4,19,0,27
SAL41523,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,0,0,0,0,0,0,0,0,3,9,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,0,0,0,0,0,0,0,0,4,0,4,16
SAL41524,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,17,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,17,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,0,0,0,0,0,10,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,9,3,21
SAL41525,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,6,9,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,6,9,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,4,0,0,0,0,0,0,0,0,0,6,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,6,13,5,21
SAL41526,0,0,0,0,0,0,9,12,0,0,3,5,0,0,5,0,4,63,3,95,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,12,0,0,3,5,0,0,5,0,4,63,8,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,3,5,0,0,5,0,4,48,3,74,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,7,0,0,3,5,0,0,5,0,4,46,8,81
SAL41527,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,14
SAL41528,0,0,0,0,0,0,19,20,0,0,3,4,0,0,8,3,6,125,8,180,0,0,0,0,0,0,0,0,0,0,0,0,4,7,19,20,0,0,9,4,0,0,12,3,7,126,8,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,10,0,0,0,0,0,3,0,3,0,0,0,6,0,10,13,14,0,0,5,7,0,0,12,0,4,86,5,139,0,0,0,0,0,0,0,0,0,0,0,0,5,4,19,20,0,0,5,4,0,0,12,3,6,91,10,151
SAL41529,3,0,4,0,0,7,18,11,8,0,16,4,0,5,17,0,15,119,7,182,0,0,0,0,0,0,0,0,0,0,0,5,8,17,18,16,6,0,15,10,0,8,16,0,20,121,15,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,8,0,0,0,0,0,0,0,3,0,0,5,4,0,10,19,13,6,0,13,5,0,5,18,0,20,98,0,162,0,0,0,0,5,0,0,0,0,0,0,3,8,16,18,16,6,0,15,10,0,8,16,0,23,106,14,182
SAL41530,3,0,0,0,0,3,7,4,0,0,4,3,0,0,4,0,3,43,0,60,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,4,0,0,4,3,0,0,11,0,3,43,4,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,4,3,0,0,11,0,3,27,0,51,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,4,0,0,4,3,0,0,11,0,3,27,4,57
SAL41531,0,0,0,0,0,0,12,11,0,0,11,4,0,0,3,0,0,56,6,89,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,11,3,0,6,5,0,7,5,0,0,56,11,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,4,0,6,5,0,7,5,0,0,37,0,67,0,0,0,0,0,0,0,0,0,0,0,0,5,6,10,8,7,0,6,5,0,7,5,0,0,39,7,73
SAL41532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15
SAL41533,3,0,0,0,0,4,5,3,3,0,8,0,3,0,8,0,0,27,0,49,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,3,3,0,8,0,3,0,7,0,3,27,7,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,5,6,3,0,4,0,3,0,8,0,3,22,0,45,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,6,3,0,8,0,3,0,7,0,3,22,7,56
SAL41534,4,0,4,0,0,10,10,14,3,0,6,0,0,0,4,0,12,91,7,137,0,0,0,0,0,0,0,0,0,0,0,6,3,8,16,15,6,0,11,9,0,3,9,0,13,90,12,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,3,10,9,6,0,11,9,0,3,3,0,15,68,7,114,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,9,6,0,11,9,0,3,3,0,15,65,10,127
SAL41535,4,0,5,0,0,4,4,6,0,0,0,0,0,0,0,0,0,33,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,10,0,5,33,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,4,0,5,26,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,4,0,5,24,0,43
SAL41536,3,0,7,0,0,15,16,19,9,0,10,16,0,8,26,0,12,104,8,185,0,0,0,0,0,0,0,0,0,0,0,0,5,5,21,19,11,4,19,16,0,6,31,3,21,104,8,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,9,22,19,7,4,15,10,0,4,22,3,14,85,3,158,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,19,11,4,19,13,0,6,27,3,14,79,4,170
SAL41537,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10,0,16
SAL41538,3,0,5,0,0,25,35,21,15,0,16,13,0,10,24,3,7,203,16,317,0,0,0,0,0,0,0,0,0,0,0,0,21,23,44,24,19,0,20,12,0,15,25,3,20,204,36,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,3,3,0,0,4,0,9,4,4,0,0,0,0,0,3,3,0,0,4,0,9,39,21,20,0,16,8,0,15,24,4,18,153,15,271,0,0,0,0,0,0,0,0,0,0,0,0,13,16,44,20,19,0,20,13,0,15,25,3,18,162,28,300
SAL41539,80,24,112,29,4,273,493,456,158,15,247,226,34,79,409,30,384,3491,141,5374,5,12,0,0,3,6,0,0,0,4,5,16,116,157,576,503,199,40,305,281,42,108,492,52,499,3532,261,5801,0,0,0,0,0,0,0,0,4,0,0,5,0,6,24,11,19,3,26,29,5,13,17,5,23,44,0,144,24,8,19,3,26,29,5,13,24,5,23,55,0,152,544,431,175,36,274,244,44,92,455,48,440,2643,115,4544,11,6,0,0,3,4,0,0,0,0,4,9,106,127,576,440,196,40,305,277,42,103,477,52,464,2703,222,4830
SAL41540,0,0,0,0,0,0,0,10,0,0,4,9,0,5,0,0,0,56,10,89,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,10,0,0,4,9,0,5,0,0,0,53,25,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,4,0,0,0,0,0,32,3,63,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,6,0,0,4,9,0,5,0,0,0,32,19,79
SAL41541,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,3,18,5,35,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,9,0,0,0,4,0,0,4,0,3,18,12,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,4,0,0,4,0,0,13,3,30
SAL41542,12,0,14,0,0,32,58,100,13,0,31,20,3,10,99,4,48,521,14,809,0,0,0,0,0,0,0,0,0,0,0,0,44,44,64,104,15,0,37,20,3,17,108,7,57,521,62,885,0,0,0,0,0,0,0,0,3,0,0,5,0,11,0,0,0,0,3,4,0,0,5,0,0,0,0,11,4,0,0,0,3,4,0,0,6,0,0,12,0,27,62,93,18,0,29,18,3,17,100,7,48,370,13,648,0,0,0,0,0,0,0,0,0,0,0,4,34,38,64,93,14,0,37,18,3,17,110,7,52,386,45,713
SAL41543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL41544,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,20,0,28,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,0,0,0,0,4,20,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,0,0,0,0,4,13,3,25
SAL41545,3,0,5,0,0,7,3,9,3,0,0,0,0,0,13,0,15,114,6,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,4,3,5,14,0,13,111,10,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,3,0,0,5,0,0,10,0,11,82,3,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,3,0,0,4,3,5,14,0,17,82,3,123
SAL41546,0,0,0,0,0,4,4,3,0,0,3,0,0,0,11,0,4,57,0,75,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,4,0,0,3,3,0,0,11,0,11,57,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,10,8,0,0,3,3,0,0,7,0,8,38,0,59,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,8,0,0,3,3,0,0,11,0,11,44,4,67
SAL41547,28,11,37,5,0,114,129,78,37,4,95,62,7,19,56,17,55,511,30,886,0,0,0,0,0,0,0,0,0,0,0,5,96,107,192,111,48,18,136,93,15,45,88,27,93,518,127,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,3,14,9,4,7,5,0,4,8,5,40,22,6,0,3,14,9,4,7,5,0,4,9,5,44,170,97,47,16,120,86,14,32,79,27,85,405,25,844,3,0,0,0,0,0,0,0,0,0,0,10,91,109,192,105,48,18,136,93,15,45,88,27,86,424,117,994
SAL41548,0,0,3,0,0,12,19,36,10,0,16,12,4,3,32,0,24,203,3,321,0,4,0,0,0,0,0,0,0,0,0,0,8,9,28,42,13,0,17,12,4,3,30,0,27,207,8,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,10,25,30,13,0,17,10,4,3,28,0,23,138,0,246,0,0,0,0,0,0,0,0,0,0,0,4,8,7,28,30,13,0,17,12,4,3,31,0,24,147,10,256
SAL41549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL41550,3,0,0,0,0,6,16,9,7,0,3,3,0,0,10,0,16,93,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,10,0,3,3,0,0,17,0,17,93,7,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,0,3,3,0,0,13,0,17,68,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,10,0,3,3,0,0,13,0,17,75,7,127
SAL41551,6,0,24,12,0,64,131,104,69,6,54,81,13,10,93,6,114,1250,44,1790,0,0,0,0,0,0,0,0,0,0,0,9,18,33,156,102,76,9,73,91,16,12,100,10,143,1272,66,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,9,0,7,11,0,3,4,0,3,15,0,49,7,6,9,0,7,11,0,3,4,0,3,16,0,47,149,81,66,6,61,82,16,11,86,13,124,956,39,1476,0,0,0,0,0,0,0,0,0,0,0,5,12,18,156,91,74,9,68,91,16,12,94,10,127,978,53,1550
SAL41552,0,0,0,0,0,0,3,8,0,0,0,0,0,4,3,0,0,33,3,58,0,0,0,0,0,0,0,0,0,0,0,0,11,11,3,8,0,0,0,0,0,4,3,0,0,33,11,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,4,3,0,0,26,3,49,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,4,0,0,0,0,0,4,3,0,0,29,11,52
SAL41553,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,20,0,28,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,3,0,0,0,0,0,0,0,0,5,18,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,5,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,3,0,0,0,0,0,0,0,0,5,15,6,32
SAL41554,0,0,0,0,0,0,6,0,4,0,5,0,0,0,7,0,0,51,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,5,0,0,0,7,0,4,51,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,3,0,0,32,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,5,0,0,0,3,0,0,34,0,52
SAL41555,30,20,39,16,0,151,93,120,24,0,46,36,6,13,176,5,105,1193,38,1701,0,0,0,0,0,0,0,0,0,0,0,6,65,73,136,126,39,64,64,64,17,19,207,29,142,1213,103,1922,0,0,0,0,0,0,0,0,0,0,0,12,0,12,4,3,0,4,4,0,0,0,0,0,0,16,0,36,4,3,0,4,4,0,0,0,0,0,0,26,0,40,127,118,38,58,62,59,10,17,206,26,138,948,35,1563,0,0,0,0,0,0,0,0,0,0,0,3,47,53,136,118,39,64,64,64,17,19,207,29,141,975,86,1662
SAL41556,0,0,0,0,0,6,8,4,0,0,3,4,0,0,4,3,4,19,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,6,0,0,0,4,3,6,19,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,6,0,0,0,4,3,4,16,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,6,0,0,0,4,3,4,15,0,41
